title,description/en,artists/0/title,artists/1/title,artists/2/title,artists/3/title,data_address,data_city,data_icon,data_id,data_lat,data_link,data_lng,data_thumb,data_type,data_zip
Brave Wall,,Katerina Voronina,,,,Gitschiner Strasse 64-67,Berlin,un-gmaps-icon.png,489061,52.4986434,https://urban-nation.com/art-map/brave-wall-by-katerina-voronina/,13.4078097,https://urban-nation.com/wp-content/uploads/2021/03/UN_BraveWall_Header_v1_1440x675_210302-250x250.jpg,location,10969
ONE WALL,,Roberto Rivadeneira,,,,Bülowstraße 101,Berlin,un-gmaps-icon.png,18258,52.49928999999999,https://urban-nation.com/art-map/one-wall-roberto-rivadeneira/,13.356780000000072,https://urban-nation.com/wp-content/uploads/2020/09/UN_OW_Urku_Header_V2_200925-250x250.jpg,location,10783
ONE WALL,,STOHEAD,,,,delpzeile 14,Berlin,un-gmaps-icon.png,43640,52.53721,https://urban-nation.com/art-map/43639/,13.29522,https://urban-nation.com/wp-content/uploads/2020/07/UNPR20_OW_Stohead_1440x675_Header-v3_200727-250x250.jpg,location,13627
ONE WALL,,BUSTART,,,,Neheimer Straße 8,Berlin,un-gmaps-icon.png,38517,52.5771239,https://urban-nation.com/art-map/bustart/,13.2768769,https://urban-nation.com/wp-content/uploads/2020/07/ONE-WALL-Bustart_Websitebanner-250x250.jpg,location,13507
ONE WALL,,Jim Avignon,,,,Neheimer Str. 8,Berlin,un-gmaps-icon.png,7176,52.57709750000001,https://urban-nation.com/art-map/jim-avignon/,13.27697939999996,https://urban-nation.com/wp-content/uploads/2020/06/Websiteheader-Jim-Avignon-ONE-WALL-Artpark-Tegel-250x250.jpg,location,13507
ONE WALL,,Emily Eldridge,,,,Wassertorstraße 63,Berlin,un-gmaps-icon.png,41719,52.4994421,https://urban-nation.com/art-map/one-wall-by-emily-eldridge/,13.4093283,https://urban-nation.com/wp-content/uploads/2020/03/UNPR20_OW_EmilyEldridge_Recap_1440x675_Header_200323-250x250.jpg,location,10969
ONE WALL,,TANKPETROL,QUEENKONG,,,Neheimer Straße,Berlin,un-gmaps-icon.png,38516,52.5774826,https://urban-nation.com/art-map/tankpetrol-queenkong/,13.274879599999963,https://urban-nation.com/wp-content/uploads/TanKong-Pan-2-copy-250x250.jpg,location,13507
ONE WALL,,Cristian Blanxer,,,,Foxweg 1,Berlin,un-gmaps-icon.png,38228,52.57436,https://urban-nation.com/art-map/cristian-blanxer/,13.308209900000065,https://urban-nation.com/wp-content/uploads/UNPR19_OneWall_ChristianBlanxer_1200x1200_Post_190722-1-250x250.jpg,location,13403
ONE WALL,,Christan Böhmer,,,,Bülowstraße 32,Berlin,un-gmaps-icon.png,36133,52.49695999999999,https://urban-nation.com/art-map/christan-bohmer/,13.364689999999996,https://urban-nation.com/wp-content/uploads/UN-Böhmer-7263-250x250.jpg,location,10783
ONE WALL,,Fanakapan,,,,Schwedter Straße 29,Berlin,un-gmaps-icon.png,35529,52.5363198,https://urban-nation.com/art-map/fanakapan/,13.406721500000003,https://urban-nation.com/wp-content/uploads/UN-Fanakapan-4749-copy-250x250.jpg,location,10435
